match_id,team,player_name
unknown,Sydney Sixers,BJ Haddin
unknown,Sydney Sixers,J Botha
unknown,Sydney Sixers,SA Abbott
unknown,Sydney Sixers,BJ Dwarshuis
unknown,Sydney Sixers,NM Lyon
unknown,Sydney Sixers,JM Bird
unknown,Perth Scorchers,SM Whiteman
unknown,Perth Scorchers,M Klinger
unknown,Perth Scorchers,IR Bell
unknown,Perth Scorchers,AC Voges
unknown,Perth Scorchers,HWR Cartwright
unknown,Perth Scorchers,AJ Turner
unknown,Perth Scorchers,AC Agar
unknown,Perth Scorchers,TT Bresnan
unknown,Perth Scorchers,MG Johnson
unknown,Perth Scorchers,JA Richardson
unknown,Perth Scorchers,AJ Tye
unknown,Sydney Sixers,DP Hughes
unknown,Sydney Sixers,MJ Lumb
unknown,Sydney Sixers,NJ Maddinson
unknown,Sydney Sixers,MC Henriques
unknown,Sydney Sixers,BJ Haddin
unknown,Sydney Sixers,JC Silk
unknown,Sydney Sixers,J Botha
unknown,Sydney Sixers,SA Abbott
unknown,Sydney Sixers,BJ Dwarshuis
unknown,Sydney Sixers,NM Lyon
unknown,Sydney Sixers,JM Bird
1,Sydney Sixers,JJ Roy
1,Sydney Sixers,DP Hughes
1,Sydney Sixers,NJ Maddinson
1,Sydney Sixers,MC Henriques
1,Sydney Sixers,SW Billings
1,Sydney Sixers,J Botha
1,Sydney Sixers,PM Nevill
1,Sydney Sixers,SNJ O'Keefe
1,Sydney Sixers,SA Abbott
1,Sydney Sixers,DR Sams
1,Sydney Sixers,DE Bollinger
1,Sydney Thunder,KR Patterson
1,Sydney Thunder,JC Buttler
1,Sydney Thunder,SR Watson
1,Sydney Thunder,BJ Rohrer
1,Sydney Thunder,RJ Gibson
1,Sydney Thunder,AJ Nair
1,Sydney Thunder,AC Blizzard
1,Sydney Thunder,Fawad Ahmed
1,Sydney Thunder,AL Fekete
1,Sydney Thunder,CJ Green
1,Sydney Thunder,MJ McClenaghan
2,Brisbane Heat,JJ Peirson
2,Brisbane Heat,BB McCullum
2,Brisbane Heat,SD Heazlett
2,Brisbane Heat,JA Burns
2,Brisbane Heat,AI Ross
2,Brisbane Heat,BCJ Cutting
2,Brisbane Heat,MT Steketee
2,Brisbane Heat,Shadab Khan
2,Brisbane Heat,JK Lalor
2,Brisbane Heat,B Doggett
2,Brisbane Heat,MJ Swepson
2,Melbourne Stars,BR Dunk
2,Melbourne Stars,LJ Wright
2,Melbourne Stars,KP Pietersen
2,Melbourne Stars,GJ Maxwell
2,Melbourne Stars,MP Stoinis
2,Melbourne Stars,JP Faulkner
2,Melbourne Stars,EP Gulbis
2,Melbourne Stars,JW Hastings
2,Melbourne Stars,A Zampa
2,Melbourne Stars,SM Boland
2,Melbourne Stars,MA Beer
3,Hobart Hurricanes,AJ Doolan
3,Hobart Hurricanes,DJM Short
3,Hobart Hurricanes,BR McDermott
3,Hobart Hurricanes,GJ Bailey
3,Hobart Hurricanes,DT Christian
3,Hobart Hurricanes,MS Wade
3,Hobart Hurricanes,JC Archer
3,Hobart Hurricanes,CJ Boyce
3,Hobart Hurricanes,CA Rose
3,Hobart Hurricanes,TS Mills
3,Hobart Hurricanes,AW Summers
3,Melbourne Renegades,AJ Finch
3,Melbourne Renegades,MS Harris
3,Melbourne Renegades,CL White
3,Melbourne Renegades,TLW Cooper
3,Melbourne Renegades,BJ Hodge
3,Melbourne Renegades,DJ Bravo
3,Melbourne Renegades,TP Ludeman
3,Melbourne Renegades,JD Wildermuth
3,Melbourne Renegades,Mohammad Nabi
3,Melbourne Renegades,KW Richardson
3,Melbourne Renegades,GB Hogg
4,Adelaide Strikers,AT Carey
4,Adelaide Strikers,J Weatherald
4,Adelaide Strikers,TM Head
4,Adelaide Strikers,CA Ingram
4,Adelaide Strikers,JW Wells
4,Adelaide Strikers,JS Lehmann
4,Adelaide Strikers,JR Dean
4,Adelaide Strikers,Rashid Khan
4,Adelaide Strikers,PM Siddle
4,Adelaide Strikers,B Laughlin
4,Adelaide Strikers,B Stanlake
4,Sydney Thunder,JC Buttler
4,Sydney Thunder,KR Patterson
4,Sydney Thunder,SR Watson
4,Sydney Thunder,RJ Gibson
4,Sydney Thunder,BJ Rohrer
4,Sydney Thunder,AJ Nair
4,Sydney Thunder,AC Blizzard
4,Sydney Thunder,CJ Green
4,Sydney Thunder,MJ McClenaghan
4,Sydney Thunder,Fawad Ahmed
4,Sydney Thunder,AL Fekete
5,Sydney Sixers,JJ Roy
5,Sydney Sixers,DP Hughes
5,Sydney Sixers,NJ Maddinson
5,Sydney Sixers,MC Henriques
5,Sydney Sixers,SW Billings
5,Sydney Sixers,J Botha
5,Sydney Sixers,PM Nevill
5,Sydney Sixers,SNJ O'Keefe
5,Sydney Sixers,SA Abbott
5,Sydney Sixers,DR Sams
5,Sydney Sixers,DE Bollinger
5,Perth Scorchers,WG Bosisto
5,Perth Scorchers,JR Philippe
5,Perth Scorchers,DJ Willey
5,Perth Scorchers,HWR Cartwright
5,Perth Scorchers,AJ Turner
5,Perth Scorchers,AC Voges
5,Perth Scorchers,AC Agar
5,Perth Scorchers,JP Inglis
5,Perth Scorchers,JA Richardson
5,Perth Scorchers,AJ Tye
5,Perth Scorchers,MG Johnson
6,Brisbane Heat,JJ Peirson
6,Brisbane Heat,BB McCullum
6,Brisbane Heat,SD Heazlett
6,Brisbane Heat,M Labuschagne
6,Brisbane Heat,AI Ross
6,Brisbane Heat,BCJ Cutting
6,Brisbane Heat,Shadab Khan
6,Brisbane Heat,JK Lalor
6,Brisbane Heat,MT Steketee
6,Brisbane Heat,B Doggett
6,Brisbane Heat,MJ Swepson
6,Melbourne Renegades,AJ Finch
6,Melbourne Renegades,MS Harris
6,Melbourne Renegades,CL White
6,Melbourne Renegades,TLW Cooper
6,Melbourne Renegades,BJ Hodge
6,Melbourne Renegades,DJ Bravo
6,Melbourne Renegades,Mohammad Nabi
6,Melbourne Renegades,TP Ludeman
6,Melbourne Renegades,KW Richardson
6,Melbourne Renegades,GB Hogg
6,Melbourne Renegades,JD Wildermuth
7,Perth Scorchers,WG Bosisto
7,Perth Scorchers,M Klinger
7,Perth Scorchers,HWR Cartwright
7,Perth Scorchers,AJ Turner
7,Perth Scorchers,AC Voges
7,Perth Scorchers,AC Agar
7,Perth Scorchers,DJ Willey
7,Perth Scorchers,JP Inglis
7,Perth Scorchers,JA Richardson
7,Perth Scorchers,AJ Tye
7,Perth Scorchers,MG Johnson
7,Melbourne Stars,BR Dunk
7,Melbourne Stars,LJ Wright
7,Melbourne Stars,PSP Handscomb
7,Melbourne Stars,GJ Maxwell
7,Melbourne Stars,MP Stoinis
7,Melbourne Stars,RJ Quiney
7,Melbourne Stars,JP Faulkner
7,Melbourne Stars,JW Hastings
7,Melbourne Stars,A Zampa
7,Melbourne Stars,SM Boland
7,Melbourne Stars,MA Beer
8,Sydney Thunder,JC Buttler
8,Sydney Thunder,KR Patterson
8,Sydney Thunder,SR Watson
8,Sydney Thunder,CJ Ferguson
8,Sydney Thunder,BJ Rohrer
8,Sydney Thunder,AJ Nair
8,Sydney Thunder,RJ Gibson
8,Sydney Thunder,Fawad Ahmed
8,Sydney Thunder,AL Fekete
8,Sydney Thunder,CJ Green
8,Sydney Thunder,MJ McClenaghan
8,Brisbane Heat,JJ Peirson
8,Brisbane Heat,BB McCullum
8,Brisbane Heat,CA Lynn
8,Brisbane Heat,JA Burns
8,Brisbane Heat,BCJ Cutting
8,Brisbane Heat,AI Ross
8,Brisbane Heat,Shadab Khan
8,Brisbane Heat,MT Steketee
8,Brisbane Heat,JK Lalor
8,Brisbane Heat,B Doggett
8,Brisbane Heat,MJ Swepson
9,Adelaide Strikers,AT Carey
9,Adelaide Strikers,J Weatherald
9,Adelaide Strikers,TM Head
9,Adelaide Strikers,CA Ingram
9,Adelaide Strikers,JW Wells
9,Adelaide Strikers,MG Neser
9,Adelaide Strikers,JS Lehmann
9,Adelaide Strikers,Rashid Khan
9,Adelaide Strikers,PM Siddle
9,Adelaide Strikers,B Laughlin
9,Adelaide Strikers,B Stanlake
9,Sydney Sixers,JJ Roy
9,Sydney Sixers,DP Hughes
9,Sydney Sixers,NJ Maddinson
9,Sydney Sixers,JC Silk
9,Sydney Sixers,SW Billings
9,Sydney Sixers,J Botha
9,Sydney Sixers,SNJ O'Keefe
9,Sydney Sixers,SA Abbott
9,Sydney Sixers,BJ Dwarshuis
9,Sydney Sixers,DR Sams
9,Sydney Sixers,WER Somerville
10,Melbourne Renegades,MS Harris
10,Melbourne Renegades,AJ Finch
10,Melbourne Renegades,CL White
10,Melbourne Renegades,TLW Cooper
10,Melbourne Renegades,BJ Hodge
10,Melbourne Renegades,DJ Bravo
10,Melbourne Renegades,JD Wildermuth
10,Melbourne Renegades,Mohammad Nabi
10,Melbourne Renegades,TP Ludeman
10,Melbourne Renegades,KW Richardson
10,Melbourne Renegades,GB Hogg
10,Perth Scorchers,DJ Willey
10,Perth Scorchers,M Klinger
10,Perth Scorchers,AC Agar
10,Perth Scorchers,AC Voges
10,Perth Scorchers,HWR Cartwright
10,Perth Scorchers,AJ Turner
10,Perth Scorchers,JP Inglis
10,Perth Scorchers,JA Richardson
10,Perth Scorchers,AJ Tye
10,Perth Scorchers,JM Muirhead
10,Perth Scorchers,MG Johnson
11,Sydney Thunder,KR Patterson
11,Sydney Thunder,JC Buttler
11,Sydney Thunder,SR Watson
11,Sydney Thunder,CJ Ferguson
11,Sydney Thunder,BJ Rohrer
11,Sydney Thunder,RJ Gibson
11,Sydney Thunder,Fawad Ahmed
11,Sydney Thunder,CJ Green
11,Sydney Thunder,MJ McClenaghan
11,Sydney Thunder,AJ Nair
11,Sydney Thunder,GS Sandhu
11,Hobart Hurricanes,AJ Doolan
11,Hobart Hurricanes,DJM Short
11,Hobart Hurricanes,BR McDermott
11,Hobart Hurricanes,GJ Bailey
11,Hobart Hurricanes,MS Wade
11,Hobart Hurricanes,CJ Boyce
11,Hobart Hurricanes,DT Christian
11,Hobart Hurricanes,CA Rose
11,Hobart Hurricanes,JC Archer
11,Hobart Hurricanes,TS Rogers
11,Hobart Hurricanes,TS Mills
12,Adelaide Strikers,AT Carey
12,Adelaide Strikers,J Weatherald
12,Adelaide Strikers,TM Head
12,Adelaide Strikers,CA Ingram
12,Adelaide Strikers,JW Wells
12,Adelaide Strikers,JS Lehmann
12,Adelaide Strikers,MG Neser
12,Adelaide Strikers,Rashid Khan
12,Adelaide Strikers,PM Siddle
12,Adelaide Strikers,B Laughlin
12,Adelaide Strikers,B Stanlake
12,Brisbane Heat,JJ Peirson
12,Brisbane Heat,BB McCullum
12,Brisbane Heat,CA Lynn
12,Brisbane Heat,JA Burns
12,Brisbane Heat,AI Ross
12,Brisbane Heat,BCJ Cutting
12,Brisbane Heat,CJ Gannon
12,Brisbane Heat,JK Lalor
12,Brisbane Heat,MT Steketee
12,Brisbane Heat,Yasir Shah
12,Brisbane Heat,MJ Swepson
13,Hobart Hurricanes,AJ Doolan
13,Hobart Hurricanes,DJM Short
13,Hobart Hurricanes,MS Wade
13,Hobart Hurricanes,BR McDermott
13,Hobart Hurricanes,DT Christian
13,Hobart Hurricanes,GJ Bailey
13,Hobart Hurricanes,JC Archer
13,Hobart Hurricanes,S Milenko
13,Hobart Hurricanes,CJ Boyce
13,Hobart Hurricanes,CA Rose
13,Hobart Hurricanes,TS Mills
13,Sydney Thunder,KR Patterson
13,Sydney Thunder,JC Buttler
13,Sydney Thunder,SR Watson
13,Sydney Thunder,CJ Ferguson
13,Sydney Thunder,BJ Rohrer
13,Sydney Thunder,AJ Nair
13,Sydney Thunder,RJ Gibson
13,Sydney Thunder,CJ Green
13,Sydney Thunder,GS Sandhu
13,Sydney Thunder,MJ McClenaghan
13,Sydney Thunder,Fawad Ahmed
14,Sydney Sixers,JJ Roy
14,Sydney Sixers,PM Nevill
14,Sydney Sixers,NJ Maddinson
14,Sydney Sixers,JC Silk
14,Sydney Sixers,SW Billings
14,Sydney Sixers,BJ Dwarshuis
14,Sydney Sixers,J Botha
14,Sydney Sixers,SNJ O'Keefe
14,Sydney Sixers,SA Abbott
14,Sydney Sixers,DR Sams
14,Sydney Sixers,WER Somerville
14,Perth Scorchers,DJ Willey
14,Perth Scorchers,M Klinger
14,Perth Scorchers,HWR Cartwright
14,Perth Scorchers,AJ Turner
14,Perth Scorchers,TH David
14,Perth Scorchers,AC Voges
14,Perth Scorchers,JP Inglis
14,Perth Scorchers,JA Richardson
14,Perth Scorchers,AJ Tye
14,Perth Scorchers,JM Muirhead
14,Perth Scorchers,MG Johnson
15,Melbourne Stars,BR Dunk
15,Melbourne Stars,LJ Wright
15,Melbourne Stars,KP Pietersen
15,Melbourne Stars,GJ Maxwell
15,Melbourne Stars,MP Stoinis
15,Melbourne Stars,RJ Quiney
15,Melbourne Stars,JP Faulkner
15,Melbourne Stars,JW Hastings
15,Melbourne Stars,A Zampa
15,Melbourne Stars,L Bowe
15,Melbourne Stars,MA Beer
15,Brisbane Heat,CA Lynn
15,Brisbane Heat,BB McCullum
15,Brisbane Heat,JA Burns
15,Brisbane Heat,AI Ross
15,Brisbane Heat,BCJ Cutting
15,Brisbane Heat,JJ Peirson
15,Brisbane Heat,CJ Gannon
15,Brisbane Heat,B Doggett
15,Brisbane Heat,Yasir Shah
15,Brisbane Heat,MJ Swepson
15,Brisbane Heat,MT Steketee
16,Sydney Sixers,JJ Roy
16,Sydney Sixers,PM Nevill
16,Sydney Sixers,NJ Maddinson
16,Sydney Sixers,JC Silk
16,Sydney Sixers,SW Billings
16,Sydney Sixers,SA Abbott
16,Sydney Sixers,DR Sams
16,Sydney Sixers,J Botha
16,Sydney Sixers,BJ Dwarshuis
16,Sydney Sixers,MW Edwards
16,Sydney Sixers,WER Somerville
16,Melbourne Renegades,MS Harris
16,Melbourne Renegades,AJ Finch
16,Melbourne Renegades,CL White
16,Melbourne Renegades,DJ Bravo
16,Melbourne Renegades,TLW Cooper
16,Melbourne Renegades,BJ Hodge
16,Melbourne Renegades,Mohammad Nabi
16,Melbourne Renegades,TP Ludeman
16,Melbourne Renegades,JD Wildermuth
16,Melbourne Renegades,KW Richardson
16,Melbourne Renegades,GB Hogg
17,Hobart Hurricanes,AJ Doolan
17,Hobart Hurricanes,DJM Short
17,Hobart Hurricanes,BR McDermott
17,Hobart Hurricanes,GJ Bailey
17,Hobart Hurricanes,DT Christian
17,Hobart Hurricanes,MS Wade
17,Hobart Hurricanes,S Milenko
17,Hobart Hurricanes,JC Archer
17,Hobart Hurricanes,CJ Boyce
17,Hobart Hurricanes,CA Rose
17,Hobart Hurricanes,TS Mills
17,Adelaide Strikers,AT Carey
17,Adelaide Strikers,J Weatherald
17,Adelaide Strikers,TM Head
17,Adelaide Strikers,CA Ingram
17,Adelaide Strikers,JW Wells
17,Adelaide Strikers,JS Lehmann
17,Adelaide Strikers,MG Neser
17,Adelaide Strikers,Rashid Khan
17,Adelaide Strikers,PM Siddle
17,Adelaide Strikers,B Laughlin
17,Adelaide Strikers,B Stanlake
18,Brisbane Heat,CA Lynn
18,Brisbane Heat,BB McCullum
18,Brisbane Heat,SD Heazlett
18,Brisbane Heat,JA Burns
18,Brisbane Heat,AI Ross
18,Brisbane Heat,BCJ Cutting
18,Brisbane Heat,JJ Peirson
18,Brisbane Heat,MT Steketee
18,Brisbane Heat,B Doggett
18,Brisbane Heat,Yasir Shah
18,Brisbane Heat,MJ Swepson
18,Perth Scorchers,DJ Willey
18,Perth Scorchers,M Klinger
18,Perth Scorchers,HWR Cartwright
18,Perth Scorchers,AJ Turner
18,Perth Scorchers,AC Voges
18,Perth Scorchers,AC Agar
18,Perth Scorchers,TH David
18,Perth Scorchers,JP Inglis
18,Perth Scorchers,JA Richardson
18,Perth Scorchers,AJ Tye
18,Perth Scorchers,JS Paris
19,Melbourne Stars,LJ Wright
19,Melbourne Stars,BR Dunk
19,Melbourne Stars,KP Pietersen
19,Melbourne Stars,GJ Maxwell
19,Melbourne Stars,MP Stoinis
19,Melbourne Stars,PSP Handscomb
19,Melbourne Stars,JP Faulkner
19,Melbourne Stars,JW Hastings
19,Melbourne Stars,A Zampa
19,Melbourne Stars,MA Beer
19,Melbourne Stars,JR Coleman
19,Melbourne Renegades,MS Harris
19,Melbourne Renegades,AJ Finch
19,Melbourne Renegades,CL White
19,Melbourne Renegades,Mohammad Nabi
19,Melbourne Renegades,BJ Hodge
19,Melbourne Renegades,DJ Bravo
19,Melbourne Renegades,TLW Cooper
19,Melbourne Renegades,TP Ludeman
19,Melbourne Renegades,JD Wildermuth
19,Melbourne Renegades,KW Richardson
19,Melbourne Renegades,GB Hogg
20,Adelaide Strikers,AT Carey
20,Adelaide Strikers,J Weatherald
20,Adelaide Strikers,TM Head
20,Adelaide Strikers,CA Ingram
20,Adelaide Strikers,JW Wells
20,Adelaide Strikers,MG Neser
20,Adelaide Strikers,JS Lehmann
20,Adelaide Strikers,Rashid Khan
20,Adelaide Strikers,PM Siddle
20,Adelaide Strikers,B Laughlin
20,Adelaide Strikers,B Stanlake
20,Sydney Thunder,KR Patterson
20,Sydney Thunder,JC Buttler
20,Sydney Thunder,SR Watson
20,Sydney Thunder,CJ Ferguson
20,Sydney Thunder,AJ Nair
20,Sydney Thunder,BJ Rohrer
20,Sydney Thunder,CJ Green
20,Sydney Thunder,RJ Gibson
20,Sydney Thunder,GS Sandhu
20,Sydney Thunder,MJ McClenaghan
20,Sydney Thunder,Fawad Ahmed
21,Hobart Hurricanes,DJM Short
21,Hobart Hurricanes,AJ Doolan
21,Hobart Hurricanes,MS Wade
21,Hobart Hurricanes,BR McDermott
21,Hobart Hurricanes,GJ Bailey
21,Hobart Hurricanes,DT Christian
21,Hobart Hurricanes,S Milenko
21,Hobart Hurricanes,JC Archer
21,Hobart Hurricanes,CJ Boyce
21,Hobart Hurricanes,CA Rose
21,Hobart Hurricanes,TS Mills
21,Sydney Sixers,JJ Roy
21,Sydney Sixers,DP Hughes
21,Sydney Sixers,NJ Maddinson
21,Sydney Sixers,JC Silk
21,Sydney Sixers,SW Billings
21,Sydney Sixers,BJ Dwarshuis
21,Sydney Sixers,J Botha
21,Sydney Sixers,SA Abbott
21,Sydney Sixers,PM Nevill
21,Sydney Sixers,DR Sams
21,Sydney Sixers,JM Bird
22,Melbourne Renegades,MS Harris
22,Melbourne Renegades,AJ Finch
22,Melbourne Renegades,CL White
22,Melbourne Renegades,TLW Cooper
22,Melbourne Renegades,DJ Bravo
22,Melbourne Renegades,BJ Hodge
22,Melbourne Renegades,TP Ludeman
22,Melbourne Renegades,Mohammad Nabi
22,Melbourne Renegades,JD Wildermuth
22,Melbourne Renegades,KW Richardson
22,Melbourne Renegades,GB Hogg
22,Perth Scorchers,DJ Willey
22,Perth Scorchers,M Klinger
22,Perth Scorchers,HWR Cartwright
22,Perth Scorchers,AJ Turner
22,Perth Scorchers,AC Agar
22,Perth Scorchers,AC Voges
22,Perth Scorchers,TH David
22,Perth Scorchers,JP Inglis
22,Perth Scorchers,JA Richardson
22,Perth Scorchers,AJ Tye
22,Perth Scorchers,MG Johnson
23,Melbourne Stars,MP Stoinis
23,Melbourne Stars,BR Dunk
23,Melbourne Stars,KP Pietersen
23,Melbourne Stars,PSP Handscomb
23,Melbourne Stars,GJ Maxwell
23,Melbourne Stars,SE Gotch
23,Melbourne Stars,JP Faulkner
23,Melbourne Stars,JW Hastings
23,Melbourne Stars,A Zampa
23,Melbourne Stars,SM Boland
23,Melbourne Stars,JR Coleman
23,Adelaide Strikers,AT Carey
23,Adelaide Strikers,J Weatherald
23,Adelaide Strikers,TM Head
23,Adelaide Strikers,CA Ingram
23,Adelaide Strikers,JW Wells
23,Adelaide Strikers,JS Lehmann
23,Adelaide Strikers,MG Neser
23,Adelaide Strikers,Rashid Khan
23,Adelaide Strikers,PM Siddle
23,Adelaide Strikers,B Laughlin
23,Adelaide Strikers,B Stanlake
24,Hobart Hurricanes,AJ Doolan
24,Hobart Hurricanes,DJM Short
24,Hobart Hurricanes,MS Wade
24,Hobart Hurricanes,BR McDermott
24,Hobart Hurricanes,GJ Bailey
24,Hobart Hurricanes,DT Christian
24,Hobart Hurricanes,S Milenko
24,Hobart Hurricanes,JC Archer
24,Hobart Hurricanes,CJ Boyce
24,Hobart Hurricanes,CA Rose
24,Hobart Hurricanes,TS Mills
24,Brisbane Heat,SD Heazlett
24,Brisbane Heat,BB McCullum
24,Brisbane Heat,JA Burns
24,Brisbane Heat,AI Ross
24,Brisbane Heat,BCJ Cutting
24,Brisbane Heat,M Labuschagne
24,Brisbane Heat,JJ Peirson
24,Brisbane Heat,MT Steketee
24,Brisbane Heat,B Doggett
24,Brisbane Heat,Yasir Shah
24,Brisbane Heat,MJ Swepson
25,Sydney Thunder,UT Khawaja
25,Sydney Thunder,KR Patterson
25,Sydney Thunder,SR Watson
25,Sydney Thunder,CJ Ferguson
25,Sydney Thunder,BJ Rohrer
25,Sydney Thunder,AJ Nair
25,Sydney Thunder,CJ Green
25,Sydney Thunder,JS Lenton
25,Sydney Thunder,GS Sandhu
25,Sydney Thunder,Fawad Ahmed
25,Sydney Thunder,MJ McClenaghan
25,Perth Scorchers,WG Bosisto
25,Perth Scorchers,M Klinger
25,Perth Scorchers,CT Bancroft
25,Perth Scorchers,AJ Turner
25,Perth Scorchers,AC Voges
25,Perth Scorchers,HWR Cartwright
25,Perth Scorchers,AC Agar
25,Perth Scorchers,TT Bresnan
25,Perth Scorchers,M Kelly
25,Perth Scorchers,JS Paris
25,Perth Scorchers,MG Johnson
26,Melbourne Stars,PSP Handscomb
26,Melbourne Stars,BR Dunk
26,Melbourne Stars,KP Pietersen
26,Melbourne Stars,GJ Maxwell
26,Melbourne Stars,SE Gotch
26,Melbourne Stars,JP Faulkner
26,Melbourne Stars,EP Gulbis
26,Melbourne Stars,JW Hastings
26,Melbourne Stars,JR Coleman
26,Melbourne Stars,DJ Worrall
26,Melbourne Stars,D Fallins
26,Melbourne Renegades,TP Ludeman
26,Melbourne Renegades,MS Harris
26,Melbourne Renegades,MW Short
26,Melbourne Renegades,DJ Bravo
26,Melbourne Renegades,TLW Cooper
26,Melbourne Renegades,Mohammad Nabi
26,Melbourne Renegades,BJ Webster
26,Melbourne Renegades,JD Wildermuth
26,Melbourne Renegades,KW Richardson
26,Melbourne Renegades,JM Holland
26,Melbourne Renegades,GB Hogg
27,Adelaide Strikers,AT Carey
27,Adelaide Strikers,J Weatherald
27,Adelaide Strikers,CA Ingram
27,Adelaide Strikers,JW Wells
27,Adelaide Strikers,JS Lehmann
27,Adelaide Strikers,JR Dean
27,Adelaide Strikers,MG Neser
27,Adelaide Strikers,Rashid Khan
27,Adelaide Strikers,PM Siddle
27,Adelaide Strikers,B Laughlin
27,Adelaide Strikers,B Stanlake
27,Perth Scorchers,WG Bosisto
27,Perth Scorchers,M Klinger
27,Perth Scorchers,CT Bancroft
27,Perth Scorchers,HWR Cartwright
27,Perth Scorchers,AJ Turner
27,Perth Scorchers,AC Agar
27,Perth Scorchers,TH David
27,Perth Scorchers,TT Bresnan
27,Perth Scorchers,M Kelly
27,Perth Scorchers,JS Paris
27,Perth Scorchers,MG Johnson
28,Sydney Thunder,UT Khawaja
28,Sydney Thunder,JM Vince
28,Sydney Thunder,SR Watson
28,Sydney Thunder,CJ Ferguson
28,Sydney Thunder,CJ Green
28,Sydney Thunder,AJ Nair
28,Sydney Thunder,BJ Rohrer
28,Sydney Thunder,JS Lenton
28,Sydney Thunder,MJ McClenaghan
28,Sydney Thunder,Fawad Ahmed
28,Sydney Thunder,GS Sandhu
28,Sydney Sixers,JL Denly
28,Sydney Sixers,DP Hughes
28,Sydney Sixers,NJ Maddinson
28,Sydney Sixers,MC Henriques
28,Sydney Sixers,JC Silk
28,Sydney Sixers,CR Brathwaite
28,Sydney Sixers,J Botha
28,Sydney Sixers,PM Nevill
28,Sydney Sixers,SA Abbott
28,Sydney Sixers,BJ Dwarshuis
28,Sydney Sixers,NM Lyon
29,Brisbane Heat,SD Heazlett
29,Brisbane Heat,BB McCullum
29,Brisbane Heat,JA Burns
29,Brisbane Heat,AI Ross
29,Brisbane Heat,BCJ Cutting
29,Brisbane Heat,JJ Peirson
29,Brisbane Heat,CJ Gannon
29,Brisbane Heat,MT Steketee
29,Brisbane Heat,B Doggett
29,Brisbane Heat,Yasir Shah
29,Brisbane Heat,MJ Swepson
29,Hobart Hurricanes,AJ Doolan
29,Hobart Hurricanes,DJM Short
29,Hobart Hurricanes,GJ Bailey
29,Hobart Hurricanes,DT Christian
29,Hobart Hurricanes,BR McDermott
29,Hobart Hurricanes,MS Wade
29,Hobart Hurricanes,S Milenko
29,Hobart Hurricanes,JC Archer
29,Hobart Hurricanes,CJ Boyce
29,Hobart Hurricanes,CA Rose
29,Hobart Hurricanes,TS Mills
30,Melbourne Stars,LJ Wright
30,Melbourne Stars,BR Dunk
30,Melbourne Stars,KP Pietersen
30,Melbourne Stars,GJ Maxwell
30,Melbourne Stars,PSP Handscomb
30,Melbourne Stars,JP Faulkner
30,Melbourne Stars,EP Gulbis
30,Melbourne Stars,JW Hastings
30,Melbourne Stars,JR Coleman
30,Melbourne Stars,DJ Worrall
30,Melbourne Stars,D Fallins
30,Sydney Sixers,JL Denly
30,Sydney Sixers,DP Hughes
30,Sydney Sixers,NJ Maddinson
30,Sydney Sixers,MC Henriques
30,Sydney Sixers,JC Silk
30,Sydney Sixers,CR Brathwaite
30,Sydney Sixers,J Botha
30,Sydney Sixers,PM Nevill
30,Sydney Sixers,SA Abbott
30,Sydney Sixers,BJ Dwarshuis
30,Sydney Sixers,NM Lyon
31,Adelaide Strikers,AT Carey
31,Adelaide Strikers,J Weatherald
31,Adelaide Strikers,CA Ingram
31,Adelaide Strikers,JW Wells
31,Adelaide Strikers,JS Lehmann
31,Adelaide Strikers,JR Dean
31,Adelaide Strikers,MG Neser
31,Adelaide Strikers,Rashid Khan
31,Adelaide Strikers,PM Siddle
31,Adelaide Strikers,B Laughlin
31,Adelaide Strikers,B Stanlake
31,Hobart Hurricanes,AJ Doolan
31,Hobart Hurricanes,DJM Short
31,Hobart Hurricanes,GJ Bailey
31,Hobart Hurricanes,BR McDermott
31,Hobart Hurricanes,DT Christian
31,Hobart Hurricanes,JC Archer
31,Hobart Hurricanes,MS Wade
31,Hobart Hurricanes,NJ Reardon
31,Hobart Hurricanes,CJ Boyce
31,Hobart Hurricanes,CA Rose
31,Hobart Hurricanes,TS Mills
32,Brisbane Heat,SD Heazlett
32,Brisbane Heat,BB McCullum
32,Brisbane Heat,M Labuschagne
32,Brisbane Heat,AI Ross
32,Brisbane Heat,JJ Peirson
32,Brisbane Heat,BCJ Cutting
32,Brisbane Heat,JS Floros
32,Brisbane Heat,JK Lalor
32,Brisbane Heat,MT Steketee
32,Brisbane Heat,Yasir Shah
32,Brisbane Heat,MJ Swepson
32,Sydney Sixers,JL Denly
32,Sydney Sixers,DP Hughes
32,Sydney Sixers,NJ Maddinson
32,Sydney Sixers,MC Henriques
32,Sydney Sixers,JC Silk
32,Sydney Sixers,CR Brathwaite
32,Sydney Sixers,J Botha
32,Sydney Sixers,PM Nevill
32,Sydney Sixers,SA Abbott
32,Sydney Sixers,BJ Dwarshuis
32,Sydney Sixers,NM Lyon
33,Melbourne Stars,PSP Handscomb
33,Melbourne Stars,BR Dunk
33,Melbourne Stars,KP Pietersen
33,Melbourne Stars,GJ Maxwell
33,Melbourne Stars,SE Gotch
33,Melbourne Stars,JP Faulkner
33,Melbourne Stars,JW Hastings
33,Melbourne Stars,EP Gulbis
33,Melbourne Stars,JR Coleman
33,Melbourne Stars,DJ Worrall
33,Melbourne Stars,L Bowe
33,Sydney Thunder,UT Khawaja
33,Sydney Thunder,JM Vince
33,Sydney Thunder,SR Watson
